case_id,system,root_service,fault,repetition,n_pre,n_post,mechanism,rate,replicate,realized_rate,method,rank,reciprocal_rank,avg_at_5,normalized_rank,hit_at_1,hit_at_3,hit_at_5,candidate_count,elapsed_ms,top_5,top_evidence_metric,root_observed_fraction,root_streams_available,root_streams_total,root_pre_observed_fraction,root_post_observed_fraction,root_streams_pre_available,root_streams_post_available,root_streams_scorable,observed_fraction,runner_version,code_hash,config_fingerprint,source_fingerprint,source_size,source_mtime_ns,window
OB/adservice_cpu/1,OB,adservice,cpu,1,300,300,burst,0.3,0,0.3,baro,1,1.0,1.0,0.0,1,1,1,13,32.6276000123471,adservice|shippingservice|redis|emailservice|paymentservice,adservice_cpu,0.7,4,4,0.6908333333333333,0.7091666666666666,4,4,4,0.7,baseline-v2-20260723,a57424509e07c50a1400b8ed7a32dfba3a17a0e9b228ce9ebb31161ce616184b,c309e5e42a9f3ddbe72f57b25b4262a8a7e2ae98807062bbb3203bd8b4514f63,8c89fbae92f958681533f25dcb366743457b961a24fbb59d9569a13a62c45ccf,2669597,1716143232000000000,300
OB/adservice_cpu/1,OB,adservice,cpu,1,300,300,burst,0.3,0,0.3,median_shift,1,1.0,1.0,0.0,1,1,1,13,5.558400007430464,adservice|emailservice|paymentservice|redis|main,adservice_cpu,0.7,4,4,0.6908333333333333,0.7091666666666666,4,4,4,0.7,baseline-v2-20260723,a57424509e07c50a1400b8ed7a32dfba3a17a0e9b228ce9ebb31161ce616184b,c309e5e42a9f3ddbe72f57b25b4262a8a7e2ae98807062bbb3203bd8b4514f63,8c89fbae92f958681533f25dcb366743457b961a24fbb59d9569a13a62c45ccf,2669597,1716143232000000000,300
OB/adservice_cpu/1,OB,adservice,cpu,1,300,300,burst,0.3,0,0.3,nsigma,1,1.0,1.0,0.0,1,1,1,13,26.281500002369285,adservice|recommendationservice|redis|shippingservice|paymentservice,adservice_cpu,0.7,4,4,0.6908333333333333,0.7091666666666666,4,4,4,0.7,baseline-v2-20260723,a57424509e07c50a1400b8ed7a32dfba3a17a0e9b228ce9ebb31161ce616184b,c309e5e42a9f3ddbe72f57b25b4262a8a7e2ae98807062bbb3203bd8b4514f63,8c89fbae92f958681533f25dcb366743457b961a24fbb59d9569a13a62c45ccf,2669597,1716143232000000000,300
OB/adservice_cpu/1,OB,adservice,cpu,1,300,300,incident,0.3,0,0.3,baro,1,1.0,1.0,0.0,1,1,1,13,32.717599999159575,adservice|productcatalogservice|checkoutservice|currencyservice|recommendationservice,adservice_cpu,0.5225,4,4,0.6816666666666666,0.36333333333333334,4,3,2,0.6942553191489361,baseline-v2-20260723,a57424509e07c50a1400b8ed7a32dfba3a17a0e9b228ce9ebb31161ce616184b,c309e5e42a9f3ddbe72f57b25b4262a8a7e2ae98807062bbb3203bd8b4514f63,8c89fbae92f958681533f25dcb366743457b961a24fbb59d9569a13a62c45ccf,2669597,1716143232000000000,300
OB/adservice_cpu/1,OB,adservice,cpu,1,300,300,incident,0.3,0,0.3,median_shift,4,0.25,0.4,0.25,0,0,1,13,5.531699978746474,cartservice|main|frontend|adservice|paymentservice,cartservice_latency,0.5225,4,4,0.6816666666666666,0.36333333333333334,4,3,2,0.6942553191489361,baseline-v2-20260723,a57424509e07c50a1400b8ed7a32dfba3a17a0e9b228ce9ebb31161ce616184b,c309e5e42a9f3ddbe72f57b25b4262a8a7e2ae98807062bbb3203bd8b4514f63,8c89fbae92f958681533f25dcb366743457b961a24fbb59d9569a13a62c45ccf,2669597,1716143232000000000,300
OB/adservice_cpu/1,OB,adservice,cpu,1,300,300,incident,0.3,0,0.3,nsigma,7,0.14285714285714285,0.0,0.5,0,0,0,13,27.480499993544072,main|productcatalogservice|checkoutservice|currencyservice|paymentservice,main_mem,0.5225,4,4,0.6816666666666666,0.36333333333333334,4,3,2,0.6942553191489361,baseline-v2-20260723,a57424509e07c50a1400b8ed7a32dfba3a17a0e9b228ce9ebb31161ce616184b,c309e5e42a9f3ddbe72f57b25b4262a8a7e2ae98807062bbb3203bd8b4514f63,8c89fbae92f958681533f25dcb366743457b961a24fbb59d9569a13a62c45ccf,2669597,1716143232000000000,300
OB/adservice_cpu/1,OB,adservice,cpu,1,300,300,none,0.0,0,0.0,baro,1,1.0,1.0,0.0,1,1,1,13,34.00260000489652,adservice|redis|emailservice|recommendationservice|frontend,adservice_cpu,1.0,4,4,1.0,1.0,4,4,4,1.0,baseline-v2-20260723,a57424509e07c50a1400b8ed7a32dfba3a17a0e9b228ce9ebb31161ce616184b,c309e5e42a9f3ddbe72f57b25b4262a8a7e2ae98807062bbb3203bd8b4514f63,8c89fbae92f958681533f25dcb366743457b961a24fbb59d9569a13a62c45ccf,2669597,1716143232000000000,300
OB/adservice_cpu/1,OB,adservice,cpu,1,300,300,none,0.0,0,0.0,median_shift,1,1.0,1.0,0.0,1,1,1,13,6.323400011751801,adservice|emailservice|paymentservice|main|cartservice,adservice_cpu,1.0,4,4,1.0,1.0,4,4,4,1.0,baseline-v2-20260723,a57424509e07c50a1400b8ed7a32dfba3a17a0e9b228ce9ebb31161ce616184b,c309e5e42a9f3ddbe72f57b25b4262a8a7e2ae98807062bbb3203bd8b4514f63,8c89fbae92f958681533f25dcb366743457b961a24fbb59d9569a13a62c45ccf,2669597,1716143232000000000,300
OB/adservice_cpu/1,OB,adservice,cpu,1,300,300,none,0.0,0,0.0,nsigma,2,0.5,0.8,0.08333333333333333,0,1,1,13,33.879299997352064,recommendationservice|adservice|redis|emailservice|frontend-external,recommendationservice_mem,1.0,4,4,1.0,1.0,4,4,4,1.0,baseline-v2-20260723,a57424509e07c50a1400b8ed7a32dfba3a17a0e9b228ce9ebb31161ce616184b,c309e5e42a9f3ddbe72f57b25b4262a8a7e2ae98807062bbb3203bd8b4514f63,8c89fbae92f958681533f25dcb366743457b961a24fbb59d9569a13a62c45ccf,2669597,1716143232000000000,300
OB/adservice_cpu/1,OB,adservice,cpu,1,300,300,point,0.3,0,0.3,baro,1,1.0,1.0,0.0,1,1,1,13,33.270300016738474,adservice|redis|emailservice|recommendationservice|frontend,adservice_cpu,0.70625,4,4,0.7,0.7125,4,4,4,0.7009929078014184,baseline-v2-20260723,a57424509e07c50a1400b8ed7a32dfba3a17a0e9b228ce9ebb31161ce616184b,c309e5e42a9f3ddbe72f57b25b4262a8a7e2ae98807062bbb3203bd8b4514f63,8c89fbae92f958681533f25dcb366743457b961a24fbb59d9569a13a62c45ccf,2669597,1716143232000000000,300
